4000,ShipNumber
240,HP
2,SmokePointCount
14,SmokePoint-1-x
0,SmokePoint-1-z
-12,SmokePoint-2-x
0,SmokePoint-2-z
2500,SmokeTime
180,Collision-x
40,Collision-y
18,Collision-z
30000,Mass
30,Engine-MaxOutput
0.75,Engine-basedIncreaseRate
0.8,MaxSpeed
3200,WeaponCoolDown
3,WeaponDamage
20,WeaponHigh
17,WeaponInitialSpeed
8,WeaponCount
20,Weapon-1-x
8,Weapon-1-z
21,Weapon-2-x
6,Weapon-2-z
22,Weapon-3-x
4,Weapon-3-z
23,Weapon-4-x
2,Weapon-4-z
24,Weapon-5-x
-2,Weapon-5-z
25,Weapon-6-x
-4,Weapon-6-z
26,Weapon-7-x
-6,Weapon-7-z
27,Weapon-8-x
-8,Weapon-8-z
